app,field,pass1,final,truth,source_url,evidence_quote,verdict
Gladly,access,gated,gated,gated,https://www.gladly.ai/get-started/,Request a demo,pass1_correct
Gladly,api_mcp,REST (mcp=yes),REST (mcp=yes),REST (mcp=no),https://developer.gladly.com/,"Integrate seamlessly with Gladly by enabling a connector, calling Gladly's REST APIs, or implementing the Lookup API",both_wrong
Gladly,buildability,partial,yes,partial,https://www.gladly.ai/get-started/,Request a demo,pass1_correct
Google Ads,auth,"OAuth2, API key (developer token)","OAuth2, API key (developer token)","OAuth2, API key (developer token)",https://developers.google.com/google-ads/api/rest/auth,You need both OAuth 2.0 credentials and a developer token when calling the Google Ads API.,pass1_correct
Google Ads,access,partial,partial,partial,https://developers.google.com/google-ads/api/docs/api-policy/developer-token,Basic access applications are now automated and will be reviewed within minutes after brand verification and submission.,pass1_correct
Google Ads,api_mcp,REST (mcp=yes),REST (mcp=yes),REST (mcp=yes),https://developers.google.com/google-ads/api/docs/developer-toolkit/mcp-server,"Google Ads API is a gRPC API, with REST bindings",pass1_correct
Google Ads,buildability,yes,yes,yes,https://github.com/googleads/google-ads-mcp,source code for running an MCP server that interacts with the Google Ads API,pass1_correct
GoHighLevel,auth,"OAuth2, Private Integration Token","OAuth2, Private Integration Token",,https://marketplace.gohighlevel.com/docs/other/mcp,,
GoHighLevel,access,self-serve,self-serve,,https://marketplace.gohighlevel.com/docs/other/mcp,,
GoHighLevel,api_mcp,REST (mcp=yes),REST (mcp=yes),,https://marketplace.gohighlevel.com/docs/other/mcp,,
GoHighLevel,buildability,yes,yes,,https://marketplace.gohighlevel.com/docs/other/mcp,,
Pinterest,auth,OAuth2,OAuth2,,https://developers.pinterest.com/docs/getting-started/set-up-authentication-and-authorization/,,
Pinterest,access,partial,partial,,https://developers.pinterest.com/docs/getting-started/set-up-authentication-and-authorization/,,
Pinterest,api_mcp,REST (mcp=yes),REST (mcp=yes),,https://developers.pinterest.com/docs/getting-started/set-up-authentication-and-authorization/,,
Pinterest,buildability,partial,partial,,https://developers.pinterest.com/docs/getting-started/set-up-authentication-and-authorization/,,
fanbasis,auth,API key,API key,API key,https://commasdocs.com/,All requests require an `x-api-key` header,pass1_correct
fanbasis,access,self-serve,self-serve,gated,https://commasdocs.com/,returned when your creator account is not yet approved for API access,both_wrong
fanbasis,api_mcp,REST (mcp=yes),REST (mcp=yes),REST (mcp=yes),https://commasdocs.com/,"MCP tool: `create_product` · CLI: `commas products create --title ""…"" --price 19.99`",pass1_correct
fanbasis,buildability,yes,yes,partial,https://commasdocs.com/,Contact support to get your account approved.,both_wrong
Sherlock,auth,none (no hosted API or account required),none (no hosted API or account required),none (no hosted API or account required),https://github.com/sherlock-project/sherlock,Hunt down social media accounts by username across 400+ social networks,pass1_correct
Sherlock,access,self-serve,self-serve,self-serve,https://github.com/sherlock-project/sherlock,pipx install sherlock-project,pass1_correct
Sherlock,api_mcp,none public (mcp=no),none public (mcp=no),CLI (mcp=yes),https://github.com/Burnsedia/sherlock-mcp,FastMCP integration for social media username searches across 400+ platforms using Model Context Protocol,both_wrong
Sherlock,buildability,no,no,yes,https://github.com/Burnsedia/sherlock-mcp,FastMCP integration for social media username searches across 400+ platforms using Model Context Protocol,both_wrong
Waterfall.io,auth,API key (x-api-key header),API key (x-api-key header),API key (x-api-key header),https://docs.waterfall.io/v1/introduction,All requests require an API key in the x-api-key header.,pass1_correct
Waterfall.io,access,gated,gated,gated,https://www.waterfall.io/,Talk to our team (most likely one of the founders),pass1_correct
Waterfall.io,api_mcp,REST (mcp=no),REST (mcp=no),REST (mcp=no),https://docs.waterfall.io/v1/introduction,"Prospector, Search Contact",pass1_correct
Waterfall.io,buildability,partial,partial,partial,https://docs.waterfall.io/v1/introduction,Book a Call,pass1_correct
Asana,auth,"OAuth2, Personal Access Token, Service Account (Enterprise-only)","OAuth2, Personal Access Token, Service Account (Enterprise-only)",,https://developers.asana.com/docs/authentication,,
Asana,access,self-serve,self-serve,,https://developers.asana.com/docs/authentication,,
Asana,api_mcp,REST (mcp=yes),REST (mcp=yes),,https://developers.asana.com/docs/authentication,,
Asana,buildability,yes,yes,,https://developers.asana.com/docs/authentication,,
Paygent Connect,auth,"unknown (likely API/security key, consistent with NMI-based gateways)","unknown (likely API/security key, consistent with NMI-based gateways)",unknown,https://pay-gent.com,Paygent,pass1_correct
Paygent Connect,access,unknown,unknown,unknown,https://pay-gent.com,Paygent,pass1_correct
Paygent Connect,api_mcp,unknown (mcp=no),unknown (mcp=no),none (mcp=no),https://pay-gent.com,Paygent,both_wrong
Paygent Connect,buildability,no,no,no,https://pay-gent.com,Paygent,pass1_correct
iPayX,auth,API key (optional for basic mid-market rate lookups; required for live provider comparisons),API key (optional for basic mid-market rate lookups; required for live provider comparisons),API key (optional for basic mid-market rate lookups; required for live provider comparisons),https://github.com/Ipayx-stellar/mcp-fx-audit,Mid-market rates work without a key (powered by ECB via exchangerate.host),pass1_correct
iPayX,access,self-serve,self-serve,self-serve,https://www.ipayx.ai/docs/mcp-server,Open your iPayX dashboard → API keys,pass1_correct
iPayX,api_mcp,other (mcp=yes),other (mcp=yes),REST (mcp=yes),https://www.ipayx.ai/docs/mcp-server,REST API Reference,both_wrong
iPayX,buildability,yes,yes,yes,https://www.ipayx.ai/docs/mcp-server,https://hvujzsdwcoweirroubeh.supabase.co/functions/v1/mcp-server,pass1_correct
Ramp,auth,"OAuth2 (client_credentials for server-to-server, authorization_code for user-delegated)","OAuth2 (client_credentials for server-to-server, authorization_code for user-delegated)",,https://support.ramp.com/accessing-the-developer-api,,
Ramp,access,partial,partial,,https://support.ramp.com/accessing-the-developer-api,,
Ramp,api_mcp,REST (mcp=yes),REST (mcp=yes),,https://support.ramp.com/accessing-the-developer-api,,
Ramp,buildability,yes,yes,,https://support.ramp.com/accessing-the-developer-api,,
PitchBook,auth,API key,API key,API key,https://pitchbook.com/help/PitchBook-api,help you establish the API connection through an API key or authentication token,pass1_correct
PitchBook,access,gated,gated,gated,https://pitchbook.com/help/PitchBook-api,Our API is a separate offering from the PitchBook Platform that requires a standalone contract agreement.,pass1_correct
PitchBook,api_mcp,REST (mcp=no),REST (mcp=no),REST (mcp=yes),https://pitchbook.com/help/getting-started-with-pitchbook-premium-connector,AI partners connect securely to PitchBook’s Premium Connector (built on MCP server technology) directly through the partner’s site.,both_wrong
PitchBook,buildability,no,no,no,https://pitchbook.com/help/PitchBook-api,"To start your API connection, you will need to send a request directly to our Direct Data team through this link.",pass1_correct
NotebookLM,auth,"OAuth2 (Google Cloud IAM / gcloud bearer token), Google Workspace / Cloud Identity SSO","OAuth2 (Google Cloud IAM / gcloud bearer token), Google Workspace / Cloud Identity SSO",OAuth2 (Google Cloud IAM / gcloud bearer token),https://docs.cloud.google.com/gemini/enterprise/notebooklm-enterprise/docs/api-notebooks,Authorization:Bearer $(gcloud auth print-access-token),pass1_correct
NotebookLM,access,gated,gated,gated,https://docs.cloud.google.com/gemini/enterprise/notebooklm-enterprise/docs/overview,You can purchase Gemini Notebook Enterprise as a standalone product or as part of Gemini Enterprise,pass1_correct
NotebookLM,api_mcp,REST (mcp=no),REST (mcp=no),REST (mcp=no),https://docs.cloud.google.com/gemini/enterprise/notebooklm-enterprise/docs/api-notebooks,https://ENDPOINT_LOCATION-discoveryengine.googleapis.com/v1alpha/projects/PROJECT_NUMBER/locations/LOCATION/notebooks,pass1_correct
NotebookLM,buildability,partial,partial,partial,https://docs.cloud.google.com/gemini/enterprise/notebooklm-enterprise/docs/overview,granted this role in order to access Gemini Notebook Enterprise,pass1_correct
Consensus,auth,"OAuth 2.0 (with PKCE, per RFC 6749/8707), API key/secret pair (V2 API)","OAuth 2.0 (with PKCE, per RFC 6749/8707), API key/secret pair (V2 API)",,https://consensus.app/home/api/,,
Consensus,access,partial,partial,,https://consensus.app/home/api/,,
Consensus,api_mcp,REST (mcp=yes),REST (mcp=yes),,https://consensus.app/home/api/,,
Consensus,buildability,yes,yes,,https://consensus.app/home/api/,,
higgsfield,auth,"API key (Authorization: Key {id}:{secret}), Browser-based login for CLI (higgsfield auth login)","API key (Authorization: Key {id}:{secret}), Browser-based login for CLI (higgsfield auth login)",,https://docs.higgsfield.ai/docs,,
higgsfield,access,self-serve,self-serve,,https://docs.higgsfield.ai/docs,,
higgsfield,api_mcp,REST (mcp=yes),REST (mcp=yes),,https://docs.higgsfield.ai/docs,,
higgsfield,buildability,yes,yes,,https://docs.higgsfield.ai/docs,,
